ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x42cd,MUMRES17DEL03,29.0,4.7,19.121999,72.908493,19.151999,72.938493,21-03-2022,22:25,22:40,Sunny,Low,2,Drinks,scooter,0.0,No,Metropolitian,22
0xd391,AURGRES20DEL02,31.0,4.8,0.0,0.0,0.02,0.02,17-02-2022,11:15,11:30,Stormy,High,2,Snack,motorcycle,0.0,No,Metropolitian,28
0x3682,JAPRES08DEL03,22.0,4.9,26.910262,75.783013,27.050262,75.923013,29-03-2022,18:50,0.791666667,Windy,Medium,2,Buffet,motorcycle,,No,Urban,24
0x7d85,SURRES07DEL01,39.0,4.5,21.170798,72.790489,21.210798,72.830489,05-03-2022,12:30,12:40,Stormy,High,2,Snack,scooter,1.0,No,Urban,26
0xc3e8,ALHRES18DEL02,31.0,4.8,25.450317,81.831681,25.500317,81.881681,13-02-2022,19:15,19:30,Sunny,Jam,2,Buffet,scooter,0.0,No,Urban,15
0x4b14,SURRES08DEL03,31.0,4.0,21.173343,72.792731,21.263343,72.882731,12-03-2022,19:25,19:35,Windy,Jam,0,Drinks,motorcycle,1.0,No,Urban,54
0x58ca,PUNERES12DEL02,29.0,4.7,18.520016,73.830547,18.650016,73.960547,23-03-2022,19:50,20:05,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,14
0x238c,COIMBRES18DEL01,34.0,4.2,11.02091,76.940432,11.06091,76.980432,24-03-2022,12:45,12:55,Fog,High,2,Drinks,scooter,0.0,No,Metropolitian,33
0x7a9d,MUMRES20DEL03,27.0,4.9,19.103249,72.846749,19.163249,72.906749,15-03-2022,17:55,0.75,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,18
0xdf64,AURGRES16DEL02,25.0,4.5,0.0,0.0,0.13,0.13,16-02-2022,17:40,17:55,Sunny,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,19
0xca6a,KOLRES08DEL03,32.0,4.3,22.53796,88.349843,22.59796,88.409843,17-02-2022,22:10,22:20,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,33
0xdb3b,AURGRES02DEL02,27.0,4.6,0.0,0.0,0.08,0.08,12-02-2022,18:35,18:50,Stormy,Medium,1,Snack,scooter,1.0,No,Metropolitian,27
0x6cff,COIMBRES20DEL02,29.0,4.7,10.994136,76.963303,11.014136,76.983303,01-04-2022,11:40,11:50,Cloudy,High,0,Meal,motorcycle,0.0,No,Metropolitian,28
0xaac2,BANGRES01DEL02,23.0,4.8,12.933284,77.615428,13.063284,77.745428,16-03-2022,17:10,17:20,Windy,Medium,0,Buffet,motorcycle,1.0,No,,21
0x71dd,HYDRES13DEL03,20.0,4.8,17.431477,78.40035,17.461477,78.43035,01-04-2022,18:10,18:15,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,19
0x1c6e,COIMBRES15DEL02,29.0,4.9,11.006686,76.951736,11.026686,76.971736,07-03-2022,10:15,10:20,Sunny,Low,1,Snack,scooter,1.0,No,Urban,15
0x1530,PUNERES18DEL01,37.0,4.9,18.593481,73.785901,18.663481,73.855901,18-03-2022,21:35,21:50,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,51
0x89cc,BANGRES11DEL02,26.0,4.8,12.934365,77.616155,13.064365,77.746155,02-04-2022,18:35,18:45,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,21
0xa0fe,RANCHIRES13DEL03,39.0,4.8,23.374989,85.335486,23.464989,85.425486,12-03-2022,17:25,17:30,Stormy,Medium,1,Buffet,scooter,0.0,No,Urban,26
0x67d1,MYSRES11DEL01,31.0,4.7,12.323225,76.630028,12.363225,76.670028,07-03-2022,16:45,16:55,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26
0xd1d5,AURGRES11DEL02,23.0,4.8,0.0,0.0,0.05,0.05,11-02-2022,21:30,21:45,Stormy,Jam,1,Meal,motorcycle,0.0,No,,16
0x980,MYSRES03DEL02,21.0,4.6,12.299524,76.64262,12.319524,76.66262,05-03-2022,09:45,0.416666667,Cloudy,Low,0,Meal,motorcycle,0.0,No,Urban,22
0x609,RANCHIRES13DEL02,,,23.374989,85.335486,23.394989,85.355486,05-04-2022,,08:35,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,18
0x790a,JAPRES09DEL01,29.0,5.0,26.911378,75.789034,27.021378,75.899034,20-03-2022,22:45,22:50,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,20
0x59a2,PUNERES02DEL02,38.0,4.5,18.55144,73.804855,18.63144,73.884855,12-03-2022,20:55,0.875,Stormy,Jam,1,Meal,motorcycle,0.0,No,Urban,31
0xdb6c,BHPRES13DEL03,20.0,4.8,23.230791,77.43702,23.290791,77.49702,11-02-2022,19:20,19:35,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,27
0x3766,INDORES14DEL02,24.0,4.7,22.761593,75.886362,22.781593,75.906362,05-04-2022,10:25,10:35,Cloudy,Low,1,Drinks,scooter,1.0,No,Urban,13
0x6311,CHENRES07DEL01,31.0,4.4,13.081878,80.248519,13.151878,80.318519,08-03-2022,19:20,19:25,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,36
0x1089,HYDRES14DEL01,,,17.426228,78.407495,17.536228,78.517495,16-03-2022,23:25,23:40,Windy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,20
0xcdd4,GOARES20DEL02,37.0,4.3,0.0,0.0,0.02,0.02,15-02-2022,10:45,0.458333333,Windy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,32
0x6641,BANGRES17DEL03,34.0,4.8,12.972532,77.608179,13.032532,77.668179,05-04-2022,22:50,0.958333333,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,24
0x8e2e,JAPRES20DEL02,32.0,4.5,26.956431,75.776649,27.086431,75.906649,20-03-2022,18:35,18:50,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,17
0xbd24,CHENRES07DEL02,25.0,4.6,13.081878,80.248519,13.211878,80.378519,06-04-2022,17:10,17:20,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,22
0x355a,MYSRES02DEL02,28.0,4.6,12.304569,76.643622,12.324569,76.663622,07-03-2022,10:15,10:30,Stormy,Low,1,Drinks,motorcycle,0.0,No,Urban,16
0x7f61,VADRES09DEL02,28.0,4.9,0.0,0.0,0.02,0.02,30-03-2022,10:20,10:30,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,22
0xc80d,KNPRES01DEL02,25.0,4.5,26.483672,80.320708,26.533672,80.370708,13-02-2022,19:45,0.833333333,Cloudy,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,26
0x3226,CHENRES17DEL01,34.0,4.4,13.045479,80.23311,13.115479,80.30311,06-03-2022,1,24:15:00,Cloudy,Low,0,Meal,motorcycle,2.0,No,Metropolitian,40
0xa2f6,HYDRES03DEL02,20.0,4.7,17.422819,78.449578,17.502819,78.529578,12-03-2022,21:10,21:15,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Urban,19
0x5b0f,VADRES17DEL02,24.0,4.7,0.0,0.0,0.08,0.08,14-03-2022,19:40,19:45,Sunny,Jam,2,Drinks,motorcycle,0.0,No,Urban,12
0xa801,INDORES010DEL01,22.0,4.7,22.75004,75.902847,22.79004,75.942847,30-03-2022,13:40,13:45,Sunny,High,1,Drinks,scooter,0.0,No,Metropolitian,12
0x936f,INDORES03DEL01,33.0,4.8,22.751857,75.866699,22.821857,75.936699,29-03-2022,18:25,18:40,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,29
0x6bc4,INDORES06DEL01,35.0,5.0,22.728163,75.884212,22.768163,75.924212,05-04-2022,0.541666667,13:10,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,31
0x6c5b,CHENRES12DEL02,34.0,5.0,12.972793,80.249982,13.102793,80.379982,06-04-2022,19:45,0.833333333,Fog,Jam,1,Buffet,scooter,0.0,No,Metropolitian,45
0x264b,INDORES17DEL02,29.0,4.9,22.761226,75.887522,22.781226,75.907522,26-03-2022,09:55,0.416666667,Windy,Low,1,Drinks,scooter,,,Metropolitian,11
0x49d7,VADRES06DEL02,23.0,4.6,22.31279,73.170283,22.39279,73.250283,04-04-2022,22:50,22:55,Cloudy,Low,2,Snack,electric_scooter,,No,Metropolitian,28
0xca52,KNPRES11DEL01,37.0,5.0,26.474986,80.342796,26.544986,80.412796,12-02-2022,17:55,18:05,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,42
0x5401,VADRES18DEL03,35.0,4.5,0.0,0.0,0.03,0.03,30-03-2022,17:15,17:25,Fog,Medium,2,Meal,electric_scooter,0.0,No,Urban,16
0xcc18,KNPRES19DEL01,32.0,4.2,26.49095,80.318656,26.53095,80.358656,13-02-2022,12:10,12:20,Sandstorms,High,0,Meal,motorcycle,1.0,No,Metropolitian,46
0x7040,SURRES12DEL02,27.0,4.8,21.183434,72.814492,21.313434,72.944492,31-03-2022,23:35,23:40,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22
0x672,RANCHIRES07DEL02,,,23.359407,85.325055,23.379407,85.345055,07-03-2022,,10:05,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,15
0x1842,MYSRES06DEL02,29.0,4.7,12.323994,76.626167,12.373994,76.676167,21-03-2022,21:55,22:10,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Urban,26
0x241c,SURRES20DEL01,34.0,4.8,21.15276,72.778059,21.22276,72.848059,18-03-2022,18:45,18:55,Sunny,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,27
0xbf44,GOARES16DEL03,,,15.498603,73.826911,15.528603,73.856911,17-02-2022,,21:25,Sunny,Jam,0,Snack,motorcycle,3.0,No,Semi-Urban,52
0x2f13,JAPRES08DEL01,26.0,4.8,26.910262,75.783013,26.980262,75.853013,14-03-2022,23:30,23:35,Windy,Low,2,Drinks,scooter,1.0,No,Metropolitian,16
0xa806,BANGRES05DEL01,23.0,4.9,12.970324,77.645748,13.040324,77.715748,25-03-2022,20:25,20:40,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,38
0xb2a4,CHENRES15DEL01,35.0,4.3,13.026286,80.275235,13.136286,80.385235,12-03-2022,23:50,24:05:00,Fog,Low,0,Meal,motorcycle,2.0,No,Metropolitian,42
0x535e,SURRES02DEL01,27.0,4.6,21.186608,72.794136,21.196608,72.804136,03-04-2022,10:55,0.458333333,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,12
0x6a4b,RANCHIRES02DEL03,21.0,4.6,0.0,0.0,0.09,0.09,06-04-2022,21:25,21:40,Stormy,Jam,1,Meal,scooter,1.0,No,,27
0x7516,SURRES09DEL03,29.0,4.9,21.175975,72.795503,21.265975,72.885503,16-03-2022,21:55,0.916666667,Stormy,Jam,1,Drinks,scooter,,No,Metropolitian,17
0x4440,MYSRES01DEL02,34.0,4.8,12.311072,76.654878,12.331072,76.674878,24-03-2022,0.5,12:15,Sunny,High,1,Snack,motorcycle,1.0,No,Metropolitian,18
0x36b8,PUNERES19DEL02,25.0,4.1,18.563934,73.915367,18.643935,73.995367,16-03-2022,20:20,20:25,Sandstorms,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,36
0x438e,PUNERES010DEL02,33.0,4.9,18.539299,73.897902,18.559299,73.917902,11-03-2022,08:50,09:05,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21
0x9ecf,COIMBRES08DEL01,38.0,4.6,11.001852,76.976268,11.011852,76.986268,26-03-2022,10:15,10:30,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,17
0xaab6,MYSRES07DEL03,38.0,4.9,12.325461,76.632278,12.355461,76.662278,21-03-2022,18:20,18:35,Fog,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,17
0xd6fe,AGRRES12DEL01,33.0,5.0,27.165108,78.015053,27.235108,78.085053,14-02-2022,19:55,20:10,Windy,Jam,1,Meal,scooter,1.0,No,Metropolitian,28
0x978a,MYSRES04DEL02,38.0,4.8,12.3085,76.665808,12.4385,76.795808,20-03-2022,21:40,21:55,Cloudy,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,40
0xd073,AGRRES13DEL01,21.0,4.8,27.159795,78.04299,27.269795,78.15299,18-02-2022,17:15,17:25,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30
0x229d,CHENRES09DEL01,25.0,4.6,13.044694,80.26147,13.154694,80.37147,06-03-2022,22:25,22:40,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
0x86c5,PUNERES07DEL03,22.0,4.8,18.546947,73.900626,18.606947,73.960626,01-04-2022,0.791666667,19:05,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17
0xc2c7,AGRRES17DEL03,38.0,4.4,27.157772,78.04725,27.187772,78.07725,11-02-2022,22:20,22:35,Stormy,Low,0,Buffet,motorcycle,0.0,No,Urban,22
0x7eef,SURRES14DEL03,28.0,4.8,21.157729,72.768726,21.217729,72.828726,01-04-2022,21:30,21:40,Windy,Jam,2,Buffet,motorcycle,1.0,No,Urban,11
0x978e,VADRES15DEL01,33.0,5.0,0.0,0.0,0.11,0.11,04-04-2022,18:15,18:30,Fog,Medium,2,Drinks,scooter,2.0,No,Metropolitian,39
0x13a9,BANGRES11DEL03,,,12.934365,77.616155,12.994365,77.676155,15-03-2022,20:40,20:45,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,22
0x8dcb,SURRES15DEL02,32.0,4.6,21.160522,72.771477,21.290522,72.901477,18-03-2022,17:45,17:55,Windy,Medium,2,Snack,scooter,1.0,No,Urban,29
0x8f78,RANCHIRES010DEL01,38.0,4.5,23.354422,85.3329,23.364422,85.3429,03-03-2022,11:15,11:20,Cloudy,High,1,Meal,motorcycle,0.0,No,Metropolitian,27
0xce70,ALHRES14DEL01,31.0,4.9,25.459775,81.834841,25.469775,81.844841,11-02-2022,11:30,11:40,Stormy,High,2,Snack,scooter,1.0,No,Metropolitian,32
0x1953,SURRES11DEL01,35.0,4.9,21.157735,72.768778,21.167735,72.778778,01-04-2022,09:30,09:35,Sunny,Low,0,Drinks,motorcycle,0.0,No,Urban,29
0x581f,MUMRES19DEL02,29.0,4.6,19.131141,72.813074,19.26114,72.943074,04-03-2022,22:35,22:50,Sandstorms,Low,2,Meal,scooter,0.0,No,Metropolitian,14
0x345d,SURRES02DEL03,35.0,4.6,21.186608,72.794136,21.246608,72.854136,30-03-2022,0.833333333,20:15,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,17
0x3e43,JAPRES010DEL01,31.0,4.9,26.921411,75.793604,26.991411,75.863604,20-03-2022,17:50,17:55,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Metropolitian,21
0xd299,DEHRES06DEL01,23.0,4.7,30.361281,78.068022,30.401281,78.108022,17-02-2022,0.625,15:15,Sandstorms,High,1,Buffet,scooter,1.0,No,Urban,19
0xd19a,KOLRES04DEL01,33.0,4.8,22.538731,88.364878,22.578731,88.404878,11-02-2022,13:40,13:45,Windy,High,1,Drinks,scooter,0.0,No,Metropolitian,32
0xb1b1,BANGRES14DEL02,37.0,4.6,12.949934,77.699386,13.029934,77.779386,08-03-2022,23:55,1,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,26
0x7fa,COIMBRES06DEL03,29.0,4.9,11.021278,76.995017,11.081278,77.055017,15-03-2022,17:30,17:45,Cloudy,Medium,2,Drinks,scooter,0.0,No,Urban,18
0x1776,RANCHIRES15DEL01,38.0,5.0,23.369746,85.33982,23.409746,85.37982,07-03-2022,15:15,15:20,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,30
0xb644,MYSRES07DEL03,22.0,4.6,12.325461,76.632278,12.385461,76.692278,07-03-2022,18:10,18:15,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,28
0x81fb,MUMRES05DEL01,22.0,4.8,18.927584,72.832585,18.937584,72.842585,05-04-2022,0.458333333,11:15,Stormy,Low,2,Meal,electric_scooter,1.0,No,Urban,18
0x51a4,COIMBRES03DEL03,26.0,4.6,11.025083,77.015393,11.055083,77.045393,05-04-2022,0.791666667,19:05,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,25
0x9f46,CHENRES11DEL03,27.0,5.0,13.064181,80.236442,13.154181,80.326442,31-03-2022,21:10,21:25,Windy,Jam,1,Drinks,scooter,0.0,No,Urban,18
0x18a9,BANGRES18DEL03,39.0,4.5,12.913041,77.683237,12.973041,77.743237,03-03-2022,19:55,20:05,Sunny,Jam,2,Buffet,electric_scooter,,No,Metropolitian,21
0x7bfe,PUNERES13DEL02,32.0,4.3,18.56245,73.916619,18.64245,73.996619,04-03-2022,20:25,20:30,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Semi-Urban,54
0x6125,SURRES17DEL01,23.0,4.8,21.149569,72.772697,21.159569,72.782697,28-03-2022,10:35,10:45,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,20
0x4572,MUMRES17DEL02,22.0,4.9,19.121999,72.908493,19.251999,73.038493,31-03-2022,0.75,18:05,Fog,Medium,0,Snack,motorcycle,0.0,No,Urban,34
0x977e,CHENRES16DEL01,23.0,4.8,13.049645,80.242268,13.059645,80.252268,09-03-2022,10:40,10:55,Sunny,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,15
0x35de,COIMBRES13DEL02,21.0,4.8,11.003669,76.976494,11.053669,77.026494,13-03-2022,21:55,22:10,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Urban,28
0xb6ce,CHENRES06DEL03,37.0,5.0,13.054347,80.257221,13.084347,80.287221,21-03-2022,0.916666667,22:05,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,39
0x7751,MUMRES010DEL01,31.0,3.8,19.003517,72.82765,19.113517,72.93765,27-03-2022,19:35,19:45,Stormy,Jam,1,Meal,motorcycle,1.0,No,Urban,44
0xd965,DEHRES01DEL03,20.0,5.0,0.0,0.0,0.03,0.03,15-02-2022,19:40,19:45,Windy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,20
0x4c1f,CHENRES02DEL02,34.0,4.8,13.086438,80.220672,13.166438,80.300672,04-03-2022,19:10,19:15,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,40
0x51ea,COIMBRES05DEL01,25.0,4.6,11.022169,76.999594,11.132169,77.109594,12-03-2022,22:35,22:45,Stormy,Low,2,Meal,scooter,1.0,,Metropolitian,14
0x402b,PUNERES010DEL03,31.0,4.7,18.539299,73.897902,18.569299,73.927902,01-03-2022,23:50,1,Cloudy,Low,1,Drinks,scooter,1.0,No,Urban,18
0x9bd,RANCHIRES12DEL02,37.0,4.9,0.0,0.0,0.02,0.02,01-04-2022,10:25,10:35,Sandstorms,Low,2,Snack,scooter,1.0,No,Urban,22
0x11a9,SURRES01DEL03,26.0,4.0,21.186438,72.794115,21.276438,72.884115,04-03-2022,17:40,17:55,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,32
0x7e4f,PUNERES010DEL01,30.0,4.5,18.539299,73.897902,18.649299,74.007902,08-03-2022,23:45,23:50,Sandstorms,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,20
0x57fd,SURRES14DEL01,34.0,4.9,21.157729,72.768726,21.227729,72.838726,06-03-2022,22:35,22:40,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,27
0x8453,COIMBRES09DEL01,30.0,4.2,11.008638,76.984311,11.118638,77.094311,12-03-2022,0.875,21:10,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,41
0x1b2f,MUMRES19DEL03,25.0,4.5,19.131141,72.813074,19.221141,72.903074,04-04-2022,18:10,18:25,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,24
0xd83,RANCHIRES11DEL02,29.0,4.6,23.359194,85.325447,23.409194,85.375447,26-03-2022,0.958333333,23:15,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Metropolitian,18
0x67a3,JAPRES03DEL01,38.0,4.9,26.913483,75.803139,27.023483,75.913139,06-03-2022,21:20,21:35,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,22
0xb5cd,MYSRES02DEL02,28.0,4.6,12.304569,76.643622,12.434569,76.773622,29-03-2022,20:10,20:25,Cloudy,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,40
0x281d,BANGRES11DEL01,33.0,5.0,12.934365,77.616155,12.974365,77.656155,05-03-2022,16:45,16:55,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,38
0x4bd6,CHENRES18DEL02,32.0,4.2,12.981615,80.231598,13.001615,80.251598,28-03-2022,08:20,08:25,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,33
0xb609,VADRES14DEL03,27.0,4.6,22.311603,73.165012,22.401603,73.255012,25-03-2022,23:15,23:25,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23
0x94bc,CHENRES03DEL02,31.0,4.7,13.091809,80.219104,13.111809,80.239104,05-03-2022,09:35,09:45,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29
0x5765,BANGRES01DEL03,37.0,5.0,12.933284,77.615428,13.023284,77.705428,08-03-2022,23:55,1,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,17
0x8fb2,PUNERES15DEL02,29.0,4.0,18.636215,73.751081,18.716215,73.831081,12-03-2022,21:20,21:30,Stormy,Jam,0,Meal,motorcycle,1.0,No,Urban,33
0xaac5,BANGRES13DEL02,21.0,5.0,12.935662,77.61413,13.065662,77.74413,02-04-2022,20:45,0.875,Windy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,25
0xbf99,BHPRES20DEL03,,,23.235123,77.398886,23.265123,77.428886,17-02-2022,,22:05,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,29
0xd216,GOARES08DEL03,38.0,4.3,15.556561,73.763633,15.586561,73.793633,17-02-2022,19:50,20:05,Stormy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,34
0xa18a,JAPRES18DEL01,27.0,4.6,26.913987,75.752891,26.983987,75.822891,02-04-2022,22:25,22:30,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,27
0x73a4,JAPRES20DEL02,31.0,4.9,26.956431,75.776649,27.036431,75.856649,16-03-2022,22:10,22:15,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24
0xc5f9,KOCRES11DEL02,35.0,4.2,10.006881,76.345397,10.136881,76.475397,14-02-2022,20:30,20:35,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,47
0xe23,MYSRES18DEL01,31.0,4.6,12.337928,76.617889,12.377928,76.657889,07-03-2022,16:10,16:25,Stormy,Medium,0,Drinks,motorcycle,0.0,No,Urban,26
0x2935,COIMBRES16DEL02,29.0,4.6,11.010375,76.95295,11.060375,77.00295,24-03-2022,18:10,18:15,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,25
0x93e4,MYSRES04DEL02,38.0,5.0,12.3085,76.665808,12.3585,76.715808,28-03-2022,17:30,17:40,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,21
0xb9d1,INDORES17DEL02,28.0,4.5,22.761226,75.887522,22.841226,75.967522,04-03-2022,17:30,17:40,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,39
0x6715,RANCHIRES11DEL03,29.0,4.6,23.359194,85.325447,23.419194,85.385447,30-03-2022,0.875,21:15,Cloudy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,30
0xaf1,RANCHIRES19DEL02,22.0,4.6,23.333017,85.3172,23.413017,85.3972,08-03-2022,17:20,17:35,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,25
0x7d2c,JAPRES19DEL03,27.0,4.8,26.913726,75.75282,27.053726,75.89282,16-03-2022,23:50,24:05:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,17
0xd908,AGRRES18DEL03,32.0,4.7,27.161694,78.034714,27.251694,78.124714,18-02-2022,18:45,18:50,Sunny,Medium,2,Snack,scooter,0.0,No,Urban,22
0x37b1,MYSRES03DEL02,31.0,4.4,12.299524,76.64262,12.349524,76.69262,26-03-2022,17:40,17:50,Windy,Medium,2,Meal,electric_scooter,0.0,No,Metropolitian,34
0x5053,MUMRES08DEL02,23.0,4.8,19.065838,72.832658,19.145838,72.912658,06-04-2022,23:55,1,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,,23
0x91ca,RANCHIRES09DEL03,33.0,4.6,23.351058,85.325731,23.441058,85.415731,04-04-2022,17:30,17:40,Sunny,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,18
0x1114,PUNERES19DEL01,24.0,4.5,18.563934,73.915367,18.633934,73.985367,12-03-2022,20:20,20:25,Windy,Jam,2,Drinks,motorcycle,1.0,No,Urban,20
0x2ccb,CHENRES010DEL01,32.0,4.1,13.066762,80.251865,13.106762,80.291865,30-03-2022,13:55,14:05,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,32
0x4c7b,MUMRES12DEL03,26.0,4.6,19.207222,72.972281,19.297222,73.062281,04-03-2022,19:15,19:20,Fog,Jam,1,Snack,scooter,1.0,No,,42
0x73c0,JAPRES02DEL03,25.0,4.1,26.914142,75.805704,26.974142,75.865704,15-03-2022,22:55,23:05,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,19
0x21ba,VADRES010DEL02,39.0,5.0,22.310329,73.169083,22.440329,73.299083,18-03-2022,21:25,21:30,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38
0x980f,MUMRES03DEL02,29.0,4.5,19.22384,72.841347,19.30384,72.921347,29-03-2022,19:25,19:30,Fog,Jam,0,Drinks,motorcycle,1.0,No,Urban,44
0x1537,MYSRES15DEL01,36.0,4.1,12.352058,76.60665,12.392058,76.64665,30-03-2022,13:15,13:25,Sandstorms,High,0,Snack,motorcycle,1.0,No,,37
0x31a0,MYSRES02DEL03,32.0,4.7,12.304569,76.643622,12.334569,76.673622,21-03-2022,0.958333333,23:05,Cloudy,Low,2,Meal,electric_scooter,1.0,No,Urban,15
0x922e,RANCHIRES19DEL02,36.0,4.1,23.333017,85.3172,23.463017,85.4472,08-03-2022,18:25,18:40,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,40
0x1167,RANCHIRES14DEL02,,,0.0,0.0,0.05,0.05,01-04-2022,,19:40,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,20
0xb83e,BANGRES08DEL01,32.0,4.5,12.906229,77.596791,13.016229,77.706791,16-03-2022,23:30,23:35,Fog,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,29
0x8417,INDORES07DEL02,28.0,3.5,22.722634,75.886959,22.852634,76.016959,27-03-2022,23:30,23:40,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,31
0x5147,MYSRES13DEL02,33.0,4.1,12.310972,76.659264,12.390972,76.739264,20-03-2022,21:35,21:45,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,39
0x411c,PUNERES15DEL03,38.0,4.8,18.636215,73.751081,18.666215,73.781081,24-03-2022,23:25,23:40,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,13
